1 100 -5 5 5000
-507.1014202840568 -652526184.9749259
-506.7013402680536 -650983370.0337425
-506.3012602520504 -649442988.872407
-505.9011802360472 -647905039.569767
-505.501100220044 -646369520.2046701
-505.1010202040408 -644836428.8559635
-504.7009401880376 -643305763.6024947
-504.3008601720344 -641777522.5231118
-503.9007801560312 -640251703.6966621
-503.500700140028 -638728305.201993
-503.1006201240248 -637207325.1179515
-502.7005401080216 -635688761.5233865
-502.3004600920184 -634172612.4971445
-501.9003800760152 -632658876.1180733
-501.500300060012 -631147550.4650204
-501.1002200440088 -629638633.6168332
-500.7001400280056 -628132123.6523597
-500.3000600120024 -626628018.6504471
-499.8999799959992 -625126316.6899431
-499.499899979996 -623627015.8496947
-499.0998199639928 -622130114.2085503
-498.6997399479896 -620635609.845357
-498.2996599319864 -619143500.8389623
-497.89957991598317 -617653785.2682136
-497.49949989998 -616166461.211959
-497.0994198839768 -614681526.7490453
-496.6993398679736 -613198979.9583206
-496.29925985197036 -611718818.9186321
-495.8991798359672 -610241041.7088276
-495.499099819964 -608765646.4077545
-495.0990198039608 -607292631.0942607
-494.6989397879576 -605821993.8471931
-494.29885977195437 -604353732.7453995
-493.8987797559512 -602887845.8677274
-493.498699739948 -601424331.2930248
-493.0986197239448 -599963187.1001385
-492.69853970794156 -598504411.3679165
-492.2984596919384 -597048002.1752062
-491.8983796759352 -595593957.6008554
-491.498299659932 -594142275.7237114
-491.09821964392876 -592692954.6226214
-490.69813962792557 -591245992.3764336
-490.2980596119224 -589801387.0639952
-489.8979795959192 -588359136.7641537
-489.49789957991595 -586919239.5557567
-489.09781956391276 -585481693.5176519
-488.6977395479096 -584046496.7286867
-488.2976595319064 -582613647.2677084
-487.8975795159032 -581183143.2135651
-487.49749949989996 -579754982.6451036
-487.09741948389683 -578329163.6411724
-486.6973394678936 -576905684.2806178
-486.29725945189034 -575484542.6422884
-485.8971794358872 -574065736.8050315
-485.49709941988397 -572649264.8476943
-485.0970194038807 -571235124.8491243
-484.6969393878776 -569823314.88817
-484.29685937187435 -568413833.0436777
-483.8967793558712 -567006677.3944956
-483.496699339868 -565601846.0194709
-483.09661932386473 -564199336.9974514
-482.6965393078616 -562799148.4072851
-482.29645929185835 -561401278.3278184
-481.8963792758551 -560005724.8378994
-481.496299259852 -558612486.0163763
-481.09621924384874 -557221559.9420955
-480.6961392278456 -555832944.6939055
-480.29605921184236 -554446638.350653
-479.8959791958391 -553062638.9911859
-479.495899179836 -551680944.6943523
-479.09581916383274 -550301553.5389987
-478.6957391478296 -548924463.6039739
-478.29565913182637 -547549672.968124
-477.8955791158231 -546177179.7102971
-477.49549909982 -544806981.9093417
-477.09541908381675 -543439077.6441039
-476.6953390678135 -542073464.993432
-476.2952590518104 -540710142.0361735
-475.89517903580713 -539349106.8511757
-475.495099019804 -537990357.5172867
-475.09501900380076 -536633892.1133531
-474.6949389877975 -535279708.718223
-474.2948589717944 -533927805.41074425
-473.89477895579114 -532578180.26976365
-473.4946989397879 -531230831.37412924
-473.09461892378476 -529885756.8026887
-472.6945389077815 -528542954.634289
-472.2944588917784 -527202422.94777834
-471.89437887577515 -525864159.82200354
-471.4942988597719 -524528163.3358125
-471.0942188437688 -523194431.56805325
-470.6941388277655 -521862962.5975723
-470.2940588117624 -520533754.5032183
-469.89397879575915 -519206805.36383766
-469.4938987797559 -517882113.25827867
-469.0938187637528 -516559676.26538897
-468.69373874774953 -515239492.4640155
-468.2936587317463 -513921559.933006
-467.89357871574316 -512605876.7512086
-467.4934986997399 -511292440.99746996
-467.0934186837368 -509981250.75063837
-466.69333866773354 -508672304.0895607
-466.2932586517303 -507365599.09308463
-465.89317863572717 -506061133.84005845
-465.4930986197239 -504758906.4093287
-465.0930186037208 -503458914.87974375
-464.69293858771755 -502161157.33015025
-464.2928585717143 -500865631.8393964
-463.8927785557112 -499572336.4863298
-463.49269853970793 -498281269.3497974
-463.0926185237047 -496992428.5086471
-462.69253850770156 -495705812.04172677
-462.2924584916983 -494421418.02788335
-461.8923784756952 -493139244.54596496
-461.49229845969194 -491859289.6748184
-461.0922184436887 -490581551.4932916
-460.69213842768556 -489306028.0802327
-460.2920584116823 -488032717.51448804
-459.8919783956791 -486761617.87490594
-459.49189837967594 -485492727.2403341
-459.0918183636727 -484226043.68961936
-458.69173834766957 -482961565.30161
-458.2916583316663 -481699290.15515286
-457.8915783156631 -480439216.32909584
-457.49149829965995 -479181341.9022867
-457.0914182836567 -477925664.9535726
-456.6913382676536 -476672183.5618014
-456.29125825165033 -475420895.80582017
-455.8911782356471 -474171799.76447666
-455.49109821964396 -472924893.51661897
-455.0910182036407 -471680175.1410937
-454.69093818763747 -470437642.7167489
-454.29085817163434 -469197294.3224323
-453.8907781556311 -467959128.03699094
-453.49069813962797 -466723141.9392729
-453.0906181236247 -465489334.10812503
-452.6905381076215 -464257702.6223954
-452.29045809161835 -463028245.5609317
-451.8903780756151 -461800961.0025808
-451.49029805961186 -460575847.0261907
-451.09021804360873 -459352901.71060914
-450.6901380276055 -458132123.1346831
-450.29005801160235 -456913509.37726074
-449.8899779955991 -455697058.5171888
-449.48989797959587 -454482768.63331544
-449.08981796359274 -453270637.8044883
-448.6897379475895 -452060664.10955435
-448.28965793158636 -450852845.6273617
-447.8895779155831 -449647180.4367573
-447.4894978995799 -448443666.61658907
-447.08941788357674 -447242302.24570477
-446.6893378675735 -446043085.4029515
-446.28925785157026 -444846014.1671767
-445.8891778355671 -443651086.61722875
-445.4890978195639 -442458300.8319542
-445.08901780356075 -441267654.8902012
-444.6889377875575 -440079146.8708169
-444.28885777155426 -438892774.852649
-443.88877775555113 -437708536.9145453
-443.4886977395479 -436526431.13535297
-443.08861772354476 -435346455.59391975
-442.6885377075415 -434168608.369093
-442.28845769153827 -432992887.5397203
-441.88837767553514 -431819291.1846495
-441.4882976595319 -430647817.3827277
-441.08821764352865 -429478464.2128026
-440.6881376275255 -428311229.75372213
-440.2880576115223 -427146112.0843331
-439.88797759551915 -425983109.28348374
-439.4878975795159 -424822219.43002105
-439.08781756351266 -423663440.60279274
-438.6877375475095 -422506770.8806467
-438.2876575315063 -421352208.3424299
-437.88757751550304 -420199751.06699014
-437.4874974994999 -419049397.1331752
-437.08741748349667 -417901144.61983216
-436.68733746749353 -416754991.60580903
-436.2872574514903 -415610936.16995287
-435.88717743548705 -414468976.3911114
-435.4870974194839 -413329110.34813267
-435.0870174034807 -412191336.1198633
-434.68693738747754 -411055651.78515166
-434.2868573714743 -409922055.4228446
-433.88677735547105 -408790545.11178994
-433.4866973394679 -407661118.93083566
-433.0866173234647 -406533774.95882857
-432.68653730746144 -405408511.2746165
-432.2864572914583 -404285325.95704734
-431.88637727545506 -403164217.084968
-431.48629725945193 -402045182.7372266
-431.0862172434487 -400928220.99267024
-430.68613722744544 -399813329.9301466
-430.2860572114423 -398700507.62850356
-429.88597719543907 -397589752.16658795
-429.4858971794358 -396481061.6232478
-429.0858171634327 -395374434.07733077
-428.68573714742945 -394269867.607684
-428.2856571314263 -393167360.2931555
-427.8855771154231 -392066910.21259224
-427.48549709941983 -390968515.444842
-427.0854170834167 -389872174.06875265
-426.68533706741346 -388777884.1631712
-426.2852570514103 -387685643.8069457
-425.8851770354071 -386595451.07892317
-425.48509701940384 -385507304.05795133
-425.0850170034007 -384421200.8228781
-424.68493698739746 -383337139.4525504
-424.2848569713942 -382255118.0258162
-423.8847769553911 -381175134.6215231
-423.48469693938785 -380097187.31851816
-423.0846169233847 -379021274.19564956
-422.68453690738147 -377947393.33176416
-422.2844568913782 -376875542.80570984
-421.8843768753751 -375805720.69633454
-421.48429685937185 -374737925.0824849
-421.0842168433687 -373672154.04300946
-420.6841368273655 -372608405.6567548
-420.28405681136223 -371546678.00256884
-419.8839767953591 -370486969.1592997
-419.48389677935586 -369429277.2057939
-419.0838167633526 -368373600.2208997
-418.6837367473495 -367319936.2834646
-418.28365673134624 -366268283.4723357
-417.8835767153431 -365218639.866361
-417.48349669933987 -364171003.5443877
-417.0834166833366 -363125372.58526343
-416.6833366673335 -362081745.0678361
-416.28325665133025 -361040119.0709525
-415.883176635327 -360000492.6734608
-415.4830966193239 -358962863.95420843
-415.08301660332063 -357927230.99204266
-414.6829365873175 -356893591.86581147
-414.28285657131426 -355861944.65436184
-413.882776555311 -354832287.4365417
-413.4826965393079 -353804618.2911986
-413.08261652330464 -352778935.2971798
-412.6825365073015 -351755236.53333324
-412.28245649129826 -350733520.07850605
-411.882376475295 -349713784.0115459
-411.4822964592919 -348696026.41130066
-411.08221644328864 -347680245.3566173
-410.6821364272854 -346666438.9263437
-410.28205641128227 -345654605.19932747
-409.881976395279 -344644742.2544158
-409.4818963792759 -343636848.1704569
-409.08181636327265 -342630921.02629745
-408.6817363472694 -341626958.9007854
-408.2816563312663 -340624959.8727686
-407.88157631526303 -339624922.02109396
-407.4814962992598 -338626843.4246093
-407.08141628325666 -337630722.16216254
-406.6813362672534 -336636556.3126006
-406.2812562512503 -335644343.95477164
-405.88117623524704 -334654083.16752243
-405.4810962192438 -333665772.02970105
-405.08101620324067 -332679408.62015516
-404.6809361872374 -331694991.0177318
-404.2808561712343 -330712517.30127907
-403.88077615523105 -329731985.5496439
-403.4806961392278 -328753393.8416741
-403.0806161232247 -327776740.25621754
-402.6805361072214 -326802022.8721213
-402.2804560912182 -325829239.76823294
-401.88037607521505 -324858389.02340055
-401.4802960592118 -323889468.7164709
-401.0802160432087 -322922476.9262922
-400.68013602720544 -321957411.7317114
-400.2800560112022 -320994271.21157634
-399.87997599519906 -320033053.44473475
-399.4798959791958 -319073756.5100338
-399.0798159631927 -318116378.48632133
-398.67973594718944 -317160917.45244455
-398.2796559311862 -316207371.48725116
-397.87957591518307 -315255738.669589
-397.4794958991798 -314306017.0783051
-397.0794158831766 -313358204.7922472
-396.67933586717345 -312412299.89026314
-396.2792558511702 -311468300.4511999
-395.8791758351671 -310526204.55390567
-395.47909581916383 -309586010.2772273
-395.0790158031606 -308647715.7000127
-394.67893578715746 -307711318.9011096
-394.2788557711542 -306776817.959365
-393.87877575515097 -305844210.9536268
-393.47869573914784 -304913495.9627427
-393.0786157231446 -303984671.06555986
-392.67853570714146 -303057734.3409262
-392.2784556911382 -302132683.8676887
-391.878375675135 -301209517.7246953
-391.47829565913185 -300288233.99079376
-391.0782156431286 -299368830.7448311
-390.67813562712547 -298451306.0656553
-390.2780556111222 -297535658.0321135
-389.877975595119 -296621884.72305334
-389.47789557911585 -295709984.21732277
-389.0778155631126 -294799954.59376884
-388.67773554710936 -293891793.9312392
-388.27765553110623 -292985500.3085816
-387.877575515103 -292081071.80464333
-387.47749549909986 -291178506.4982722
-387.0774154830966 -290277802.46831536
-386.67733546709337 -289378957.7936205
-386.27725545109024 -288481970.5530357
-385.877175435087 -287586838.8254075
-385.47709541908375 -286693560.6895842
-385.0770154030806 -285802134.2244132
-384.6769353870774 -284912557.5087418
-384.27685537107425 -284024828.6214178
-383.876775355071 -283138945.6412885
-383.47669533906776 -282254906.6472015
-383.07661532306463 -281372709.71800464
-382.6765353070614 -280492352.932545
-382.27645529105826 -279613834.36967057
-381.876375275055 -278737152.10822845
-381.47629525905177 -277862304.22706634
-381.07621524304864 -276989288.80503213
-380.6761352270454 -276118103.9209727
-380.27605521104215 -275248747.6537361
-379.875975195039 -274381218.0821698
-379.4758951790358 -273515513.2851211
-379.07581516303264 -272651631.3414379
-378.6757351470294 -271789570.3299673
-378.27565513102616 -270929328.3295571
-377.875575115023 -270070903.419055
-377.4754950990198 -269214293.67730814
-377.07541508301665 -268359497.1831645
-376.6753350670134 -267506512.01547116
-376.27525505101016 -266655336.25307584
-375.87517503500703 -265805967.97482643
-375.4750950190038 -264958405.25956985
-375.07501500300054 -264112646.18615398
-374.6749349869974 -263268688.83342654
-374.27485497099417 -262426531.2802347
-373.87477495499104 -261586171.6054263
-373.4746949389878 -260747607.8878486
-373.07461492298455 -259910838.2063492
-372.6745349069814 -259075860.639776
-372.2744548909782 -258242673.266976
-371.87437487497493 -257411274.166797
-371.4742948589718 -256581661.41808677
-371.07421484296856 -255753833.09969237
-370.6741348269654 -254927787.29046184
-370.2740548109622 -254103522.06924218
-369.87397479495894 -253281035.51488122
-369.4738947789558 -252460325.7062267
-369.07381476295257 -251641390.7221258
-368.67373474694944 -250824228.64142635
-368.2736547309462 -250008837.54297554
-367.87357471494295 -249195215.5056212
-367.4734946989398 -248383360.60821092
-367.0734146829366 -247573270.9295919
-366.67333466693333 -246764944.54861188
-366.2732546509302 -245958379.5441186
-365.87317463492695 -245153573.9949592
-365.4730946189238 -244350525.97998163
-365.0730146029206 -243549233.578033
-364.67293458691734 -242749694.86796108
-364.2728545709142 -241951907.92861357
-363.87277455491096 -241155870.83883768
-363.47269453890783 -240361581.6774813
-363.0726145229046 -239569038.52339154
-362.67253450690134 -238778239.45541623
-362.2724544908982 -237989182.552403
-361.87237447489497 -237201865.89319906
-361.4722944588917 -236416287.5566521
-361.0722144428886 -235632445.62160993
-360.67213442688535 -234850338.16691962
-360.2720544108822 -234069963.27142918
-359.871974394879 -233291319.01398563
-359.47189437887573 -232514403.47343683
-359.0718143628726 -231739214.72863048
-358.67173434686936 -230965750.85841373
-358.2716543308661 -230194009.9416342
-357.871574314863 -229423990.05713987
-357.47149429885974 -228655689.28377765
-357.0714142828566 -227889105.7003956
-356.67133426685336 -227124237.38584086
-356.2712542508501 -226361082.41896105
-355.871174234847 -225599638.87860408
-355.47109421884375 -224839904.84361696
-355.0710142028406 -224081878.39284772
-354.67093418683737 -223325557.60514337
-354.2708541708341 -222570940.5593518
-353.870774154831 -221818025.33432063
-353.47069413882775 -221066810.0088971
-353.0706141228245 -220317292.6619289
-352.6705341068214 -219569471.3722637
-352.27045409081813 -218823344.21874878
-351.870374074815 -218078909.28023198
-351.47029405881176 -217336164.63556048
-351.0702140428085 -216595108.363582
-350.6701340268054 -215855738.54314426
-350.27005401080214 -215118053.25309446
-349.8699739947989 -214382050.5722803
-349.46989397879577 -213647728.5795495
-349.0698139627925 -212915085.35374916
-348.6697339467894 -212184118.97372735
-348.26965393078615 -211454827.51833114
-347.8695739147829 -210727209.06640825
-347.4694938987798 -210001261.69680643
-347.06941388277653 -209276983.48837283
-346.6693338667734 -208554372.51995543
-346.26925385077016 -207833426.8704013
-345.8691738347669 -207114144.61855814
-345.4690938187638 -206396523.84327382
-345.06901380276054 -205680562.6233954
-344.6689337867573 -204966259.0377706
-344.26885377075416 -204253611.1652472
-343.8687737547509 -203542617.08467236
-343.4686937387478 -202833274.87489396
-343.06861372274454 -202125582.61475912
-342.6685337067413 -201419538.38311568
-342.26845369073817 -200715140.2588113
-341.8683736747349 -200012386.32069317
-341.4682936587318 -199311274.64760917
-341.06821364272855 -198611803.31840652
-340.6681336267253 -197913970.4119329
-340.2680536107222 -197217774.007036
-339.86797359471893 -196523212.18256307
-339.4678935787157 -195830283.01736176
-339.06781356271256 -195138984.5902799
-338.6677335467093 -194449314.98016453
-338.2676535307062 -193761272.26586363
-337.86757351470294 -193074854.5262244
-337.4674934986997 -192390059.84009445
-337.06741348269657 -191706886.28632164
-336.6673334666933 -191025331.943753
-336.2672534506901 -190345394.8912364
-335.86717343468695 -189667073.2076195
-335.4670934186837 -188990364.97174942
-335.0670134026806 -188315268.26247412
-334.66693338667733 -187641781.1586408
-334.2668533706741 -186969901.7390971
-333.86677335467095 -186299628.0826908
-333.4666933386677 -185630958.26826903
-333.0666133226646 -184963890.37467974
-332.66653330666134 -184298422.48077014
-332.2664532906581 -183634552.6653878
-331.86637327465496 -182972279.00738063
-331.4662932586517 -182311599.58559567
-331.0662132426485 -181652512.47888073
-330.66613322664534 -180995015.76608345
-330.2660532106421 -180339107.52605104
-329.86597319463897 -179684785.83763143
-329.4658931786357 -179032048.77967176
-329.0658131626325 -178380894.43101975
-328.66573314662935 -177731320.87052318
-328.2656531306261 -177083326.17702913
-327.86557311462286 -176436908.42938542
-327.46549309861973 -175792065.70643967
-327.0654130826165 -175148796.08703908
-326.66533306661336 -174507097.65003166
-326.2652530506101 -173866968.47426444
-325.86517303460687 -173228406.63858524
-325.46509301860374 -172591410.2218417
-325.0650130026005 -171955977.30288112
-324.66493298659736 -171322105.96055126
-324.2648529705941 -170689794.27369934
-323.8647729545909 -170059040.3211732
-323.46469293858775 -169429842.18182036
-323.0646129225845 -168802197.93448815
-322.66453290658126 -168176105.65802422
-322.2644528905781 -167551563.43127632
-321.8643728745749 -166928569.3330916
-321.46429285857175 -166307121.44231793
-321.0642128425685 -165687217.83780256
-320.66413282656526 -165068856.5983932
-320.26405281056213 -164452035.8029376
-319.8639727945589 -163836753.53028283
-319.46389277855576 -163223007.85927683
-319.0638127625525 -162610796.86876684
-318.6637327465493 -162000118.6376005
-318.26365273054614 -161390971.24462563
-317.8635727145429 -160783352.7686893
-317.46349269853965 -160177261.2886393
-317.0634126825365 -159572694.8833233
-316.6633326665333 -158969651.63158852
-316.26325265053015 -158368129.61228278
-315.8631726345269 -157768126.9042534
-315.46309261852366 -157169641.58634797
-315.06301260252053 -156572671.7374143
-314.6629325865173 -155977215.4362995
-314.26285257051404 -155383270.76185134
-313.8627725545109 -154790835.7929175
-313.46269253850767 -154199908.60834518
-313.06261252250454 -153610487.28698224
-312.6625325065013 -153022569.90767592
-312.26245249049805 -152436154.54927394
-311.8623724744949 -151851239.29062396
-311.4622924584917 -151267822.2105732
-311.06221244248854 -150685901.38796955
-310.6621324264853 -150105474.90166017
-310.26205241048206 -149526540.8304928
-309.8619723944789 -148949097.25331515
-309.4618923784757 -148373142.24897444
-309.06181236247244 -147798673.89631835
-308.6617323464693 -147225690.27419457
-308.26165233046606 -146654189.46145034
-307.86157231446293 -146084169.53693354
-307.4614922984597 -145515628.57949132
-307.06141228245644 -144948564.66797143
-306.6613322664533 -144382975.88122156
-306.26125225045007 -143818860.29808894
-305.8611722344468 -143256215.99742126
-305.4610922184437 -142695041.05806616
-305.06101220244045 -142135333.55887097
-304.6609321864373 -141577091.57868347
-304.2608521704341 -141020313.1963509
-303.86077215443083 -140464996.490721
-303.4606921384277 -139911139.5406414
-303.06061212242446 -139358740.42495936
-302.66053210642133 -138807797.22252274
-302.2604520904181 -138258308.01217872
-301.86037207441484 -137710270.87277502
-301.4602920584117 -137163683.88315937
-301.06021204240847 -136618545.12217897
-300.6601320264052 -136074852.66868153
-300.2600520104021 -135532604.6015147
-299.85997199439885 -134991798.99952573
-299.4598919783957 -134452433.94156247
-299.0598119623925 -133914507.5064722
-298.65973194638923 -133378017.77310255
-298.2596519303861 -132842962.82030123
-297.85957191438285 -132309340.72691548
-297.4594918983797 -131777149.57179314
-297.0594118823765 -131246387.43378145
-296.65933186637324 -130717052.39172806
-296.2592518503701 -130189142.52448073
-295.85917183436686 -129662655.91088665
-295.4590918183636 -129137590.62979352
-295.0590118023605 -128613944.76004903
-294.65893178635724 -128091716.38050042
-294.2588517703541 -127570903.56999554
-293.85877175435087 -127051504.4073816
-293.4586917383476 -126533516.97150631
-293.0586117223445 -126016939.34121737
-292.65853170634125 -125501769.59536201
-292.258451690338 -124988005.8127879
-291.8583716743349 -124475646.07234274
-291.45829165833163 -123964688.45287378
-291.0582116423285 -123455131.03322887
-290.65813162632526 -122946971.89225519
-290.258051610322 -122440209.1088005
-289.8579715943189 -121934840.76171245
-289.45789157831564 -121430864.92983831
-289.0578115623125 -120928279.69202587
-288.65773154630926 -120427083.12712239
-288.257651530306 -119927273.31397559
-287.8575715143029 -119428848.3314331
-287.45749149829965 -118931806.2583422
-287.0574114822964 -118436145.17355062
-286.6573314662933 -117941863.15590596
-286.25725145029 -117448958.28425549
-285.8571714342869 -116957428.63744709
-285.45709141828365 -116467272.29432793
-285.0570114022804 -115978487.33374576
-284.6569313862773 -115491071.83454826
-284.25685137027403 -115005023.87558264
-283.8567713542708 -114520341.53569663
-283.45669133826766 -114037022.89373785
-283.0566113222644 -113555066.02855362
-282.6565313062613 -113074469.01899171
-282.25645129025804 -112595229.9438994
-281.8563712742548 -112117346.8821244
-281.45629125825167 -111640817.91251433
-281.0562112422484 -111165641.11391647
-280.6561312262453 -110691814.56517866
-280.25605121024205 -110219336.34514816
-279.8559711942388 -109748204.5326726
-279.4558911782357 -109278417.20659973
-279.05581116223243 -108809972.44577675
-278.6557311462292 -108342868.32905138
-278.25565113022606 -107877102.93527126
-277.8555711142228 -107412674.34328368
-277.4554910982197 -106949580.63193645
-277.05541108221644 -106487819.88007684
-276.6553310662132 -106027390.1665525
-276.25525105021006 -105568289.57021113
-275.8551710342068 -105110516.16989999
-275.4550910182037 -104654068.04446688
-275.05501100220044 -104198943.27275912
-274.6549309861972 -103745139.93362428
-274.25485097019407 -103292656.10591014
-273.8547709541908 -102841489.86846392
-273.4546909381876 -102391639.30013329
-273.05461092218445 -101943102.47976594
-272.6545309061812 -101495877.48620911
-272.2544508901781 -101049962.39831066
-271.85437087417483 -100605355.2949178
-271.4542908581716 -100162054.25487827
-271.05421084216846 -99720057.35703969
-270.6541308261652 -99279362.68024936
-270.25405081016197 -98839968.30335493
-269.85397079415884 -98401872.3052041
-269.4538907781556 -97965072.7646441
-269.05381076215247 -97529567.76052278
-268.6537307461492 -97095355.37168738
-268.253650730146 -96662433.6769856
-267.85357071414285 -96230800.75526512
-267.4534906981396 -95800454.68537317
-267.0534106821365 -95371393.54615758
-266.65333066613323 -94943615.41646561
-266.25325065013 -94517118.37514496
-265.85317063412685 -94091900.50104326
-265.4530906181236 -93667959.87300785
-265.05301060212037 -93245294.56988633
-264.65293058611724 -92823902.6705264
-264.252850570114 -92403782.25377533
-263.85277055411086 -91984931.39848092
-263.4526905381076 -91567348.1834905
-263.0526105221044 -91151030.68765166
-262.65253050610124 -90735976.9898121
-262.252450490098 -90322185.16881913
-261.85237047409476 -89909653.3035204
-261.4522904580916 -89498379.47276352
-261.0522104420884 -89088361.75539584
-260.65213042608525 -88679598.23026516
-260.252050410082 -88272086.97621873
-259.85197039407876 -87865826.07210422
-259.45189037807563 -87460813.5967693
-259.0518103620724 -87057047.62906128
-258.65173034606926 -86654526.24782789
-258.251650330066 -86253247.53191648
-257.85157031406277 -85853209.5601747
-257.45149029805964 -85454410.4114502
-257.0514102820564 -85056848.1645903
-256.65133026605315 -84660520.89844261
-256.25125025005 -84265426.69185485
-255.85117023404678 -83871563.62367424
-255.45109021804365 -83478929.77274863
-255.0510102020404 -83087523.21792531
-254.65093018603716 -82697342.0380519
-254.25085017003403 -82308384.3119761
-253.85077015403078 -81920648.11854519
-253.45069013802765 -81534131.53660695
-253.0506101220244 -81148832.64500868
-252.65053010602117 -80764749.52259804
-252.25045009001803 -80381880.2482227
-251.8503700740148 -80000222.90072994
-251.45029005801155 -79619775.55896744
-251.05021004200842 -79240536.30178282
-250.65013002600517 -78862503.2080234
-250.25005001000204 -78485674.35653698
-249.8499699939988 -78110047.82617086
-249.44988997799555 -77735621.69577266
-249.04980996199242 -77362394.04419008
-248.64972994598918 -76990362.95027038
-248.24964992998594 -76619526.49286126
-247.8495699139828 -76249882.75081033
-247.44948989797956 -75881429.80296494
-247.04940988197643 -75514165.72817285
-246.6493298659732 -75148088.60528134
-246.24924984996994 -74783196.5131381
-245.8491698339668 -74419487.53059076
-245.44908981796357 -74056959.73648666
-245.04900980196044 -73695611.2096735
-244.6489297859572 -73335440.02899867
-244.24884976995395 -72976444.27330978
-243.84876975395082 -72618622.02145451
-243.44868973794757 -72261971.35228014
-243.04860972194433 -71906490.34463435
-242.6485297059412 -71552177.07736476
-242.24844968993796 -71199029.6293187
-241.84836967393483 -70847046.07934394
-241.44828965793158 -70496224.5062878
-241.04820964192834 -70146562.98899792
-240.6481296259252 -69798059.60632196
-240.24804960992196 -69450712.43710724
-239.84796959391872 -69104519.56020136
-239.4478895779156 -68759479.05445203
-239.04780956191235 -68415588.99870655
-238.64772954590921 -68072847.47181267
-238.24764952990597 -67731252.55261773
-237.84756951390273 -67390802.31996937
-237.4474894978996 -67051494.8527152
-237.04740948189635 -66713328.2297026
-236.64732946589322 -66376300.52977928
-236.24724944988998 -66040409.8317926
-235.84716943388673 -65705654.21459019
-235.4470894178836 -65372031.75701969
-235.04700940188036 -65039540.537928425
-234.64692938587712 -64708178.63616406
-234.24684936987398 -64377944.130574234
-233.84676935387074 -64048835.100006245
-233.4466893378676 -63720849.62330787
-233.04660932186437 -63393985.77932645
-232.64652930586112 -63068241.64690961
-232.246449289858 -62743615.304904975
-231.84636927385475 -62420104.832159914
-231.44628925785162 -62097708.307522155
-231.04620924184837 -61776423.80983902
-230.64612922584513 -61456249.417958185
-230.246049209842 -61137183.21072724
-229.84596919383876 -60819223.26699357
-229.4458891778355 -60502367.665604785
-229.04580916183238 -60186614.48540853
-228.64572914582914 -59871961.80525216
-228.245649129826 -59558407.70398339
-227.84556911382276 -59245950.26044959
-227.44548909781952 -58934587.553498365
-227.0454090818164 -58624317.66197736
-226.64532906581314 -58315138.66473394
-226.2452490498099 -58007048.640615724
-225.84516903380677 -57700045.66847034
-225.44508901780353 -57394127.82714516
-225.0450090018004 -57089293.19548789
-224.64492898579715 -56785539.8523459
-224.2448489697939 -56482865.8765668
-223.84476895379078 -56181269.34699823
-223.44468893778753 -55880748.342487566
-223.0446089217844 -55581300.9418825
-222.64452890578116 -55282925.224030405
-222.2444488897779 -54985619.26777892
-221.84436887377478 -54689381.15197563
-221.44428885777154 -54394208.955467954
-221.0442088417683 -54100100.75710349
-220.64412882576516 -53807054.635729864
-220.24404880976192 -53515068.67019443
-219.8439687937588 -53224140.939344935
-219.44388877775555 -52934269.522028714
-219.0438087617523 -52645452.4970934
-218.64372874574917 -52357687.94338662
-218.24364872974593 -52070973.93975576
-217.84356871374268 -51785308.56504842
-217.44348869773955 -51500689.898112215
-217.0434086817363 -51217116.01779455
-216.64332866573318 -50934585.0029431
-216.24324864972994 -50653094.93240525
-215.8431686337267 -50372643.88502863
-215.44308861772356 -50093229.93966085
-215.04300860172032 -49814851.175149284
-214.6429285857172 -49537505.67034165
-214.24284856971394 -49261191.5040853
-213.8427685537107 -48985906.75522788
-213.44268853770757 -48711649.50261699
-213.04260852170432 -48438417.82510002
-212.64252850570108 -48166209.80152458
-212.24244848969795 -47895023.51073829
-211.8423684736947 -47624857.03158854
-211.44228845769157 -47355708.44292302
-211.04220844168833 -47087575.82358911
-210.6421284256851 -46820457.252434425
-210.24204840968196 -46554350.8083066
-209.8419683936787 -46289254.570053004
-209.44188837767558 -46025166.616521314
-209.04180836167234 -45762085.02655895
-208.6417283456691 -45500007.87901351
-208.24164832966596 -45238933.252732605
-207.84156831366272 -44978859.22656363
-207.44148829765948 -44719783.8793542
-207.04140828165635 -44461705.28995191
-206.6413282656531 -44204621.53720419
-206.24124824964997 -43948530.6999587
-205.84116823364673 -43693430.857062824
-205.44108821764348 -43439320.08736418
-205.04100820164035 -43186196.469710395
-204.6409281856371 -42934058.082948856
-204.24084816963386 -42682903.00592716
-203.84076815363073 -42432729.31749294
-203.4406881376275 -42183535.09649358
-203.04060812162436 -41935318.42177675
-202.64052810562112 -41688077.37218988
-202.24044808961787 -41441810.02658055
-201.84036807361474 -41196514.463796385
-201.4402880576115 -40952188.76268477
-201.04020804160837 -40708831.0020934
-200.64012802560512 -40466439.26086966
-200.24004800960188 -40225011.61786116
-199.83996799359875 -39984546.15191551
-199.4398879775955 -39745040.94188014
-199.03980796159226 -39506494.06660261
-198.63972794558913 -39268903.60493055
-198.23964792958589 -39032267.63571138
-197.83956791358275 -38796584.23779274
-197.4394878975795 -38561851.49002205
-197.03940788157627 -38328067.471246935
-196.63932786557314 -38095230.260314964
-196.2392478495699 -37863337.93607357
-195.83916783356665 -37632388.577370346
-195.43908781756352 -37402380.26305291
-195.03900780156027 -37173311.071968645
